Hello, my name is daGloane<\n>
<\n>
<\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0>accR:-0.012945, accP:-0.007848,gyroR:0.030109, gyroP:-0.004796, gyroY:0.008527, cfroll:-0.000278, cfpitch:-0.000039<\n>
accR:-0.004632, accP:-0.008995,gyroR:0.030775, gyroP:-0.005063, gyroY:0.005862, cfroll:-0.011481, cfpitch:-0.005177<\n>
accR:-0.010197, accP:-0.012290,gyroR:0.033173, gyroP:-0.001599, gyroY:0.009193, cfroll:-0.011462, cfpitch:-0.005189<\n>
accR:-0.014566, accP:-0.016656,gyroR:0.029177, gyroP:-0.003864, gyroY:0.008393, cfroll:-0.011539, cfpitch:-0.005304<\n>
accR:-0.009143, accP:-0.009677,gyroR:0.030642, gyroP:-0.005995, gyroY:0.007194, cfroll:-0.011515, cfpitch:-0.005272<\n>
accR:-0.011073, accP:-0.016173,gyroR:0.031708, gyroP:-0.002665, gyroY:0.008527, cfroll:-0.011516, cfpitch:-0.005365<\n>
accR:-0.009721, accP:-0.018636,gyroR:0.037836, gyroP:-0.002931, gyroY:0.008527, cfroll:-0.011492, cfpitch:-0.005483<\n>
accR:-0.012716, accP:-0.008658,gyroR:0.030242, gyroP:-0.006128, gyroY:0.006661, cfroll:-0.011540, cfpitch:-0.005427<\n>
accR:-0.008365, accP:-0.013125,gyroR:0.033440, gyroP:-0.005995, gyroY:0.008260, cfroll:-0.011500, cfpitch:-0.005450<\n>
accR:-0.017261, accP:-0.009071,gyroR:0.028644, gyroP:-0.003197, gyroY:0.007194, cfroll:-0.011628, cfpitch:-0.005410<\n>
accR:-0.015226, accP:-0.018109,gyroR:0.029310, gyroP:-0.005196, gyroY:0.008793, cfroll:-0.011720, cfpitch:-0.005550<\n>
accR:-0.012547, accP:-0.011597,gyroR:0.033706, gyroP:-0.004796, gyroY:0.003464, cfroll:-0.011756, cfpitch:-0.005538<\n>
accR:-0.010685, accP:-0.012432,gyroR:0.027844, gyroP:-0.007327, gyroY:0.006262, cfroll:-0.011763, cfpitch:-0.005567<\n>
accR:-0.014476, accP:-0.010455,gyroR:0.026912, gyroP:-0.004130, gyroY:0.006262, cfroll:-0.011834, cfpitch:-0.005559<\n>
accR:-0.014736, accP:-0.011507,gyroR:0.031841, gyroP:-0.005462, gyroY:0.003997, cfroll:-0.011913, cfpitch:-0.005553<\n>
accR:-0.012716, accP:-0.014812,gyroR:0.028244, gyroP:-0.006528, gyroY:0.007727, cfroll:-0.011955, cfpitch:-0.005628<\n>
accR:-0.008887, accP:-0.012143,gyroR:0.031575, gyroP:-0.003464, gyroY:0.005862, cfroll:-0.011907, cfpitch:-0.005634<\n>
accR:-0.007657, accP:-0.013164,gyroR:0.031442, gyroP:-0.002665, gyroY:0.008260, cfroll:-0.011832, cfpitch:-0.005662<\n>
accR:-0.004045, accP:-0.009574,gyroR:0.031442, gyroP:-0.004263, gyroY:0.006128, cfroll:-0.011693, cfpitch:-0.005617<\n>
accR:-0.013358, accP:-0.010137,gyroR:0.033440, gyroP:-0.004130, gyroY:0.009459, cfroll:-0.011743, cfpitch:-0.005576<\n>
accR:-0.012143, accP:-0.009294,gyroR:0.030775, gyroP:-0.003730, gyroY:0.008793, cfroll:-0.011765, cfpitch:-0.005530<\n>
accR:-0.015065, accP:-0.016813,gyroR:0.031708, gyroP:-0.005329, gyroY:0.009726, cfroll:-0.011852, cfpitch:-0.005631<\n>
accR:-0.012668, accP:-0.011657,gyroR:0.032374, gyroP:-0.003730, gyroY:0.010925, cfroll:-0.011883, cfpitch:-0.005625<\n>
accR:-0.013308, accP:-0.010099,gyroR:0.033040, gyroP:-0.004796, gyroY:0.006528, cfroll:-0.011931, cfpitch:-0.005585<\n>
accR:-0.013246, accP:-0.009259,gyroR:0.032507, gyroP:-0.005196, gyroY:0.007994, cfroll:-0.011977, cfpitch:-0.005531<\n>
accR:-0.012114, accP:-0.010016,gyroR:0.029843, gyroP:-0.004530, gyroY:0.009326, cfroll:-0.011998, cfpitch:-0.005504<\n>
accR:-0.016052, accP:-0.012761,gyroR:0.031308, gyroP:-0.006395, gyroY:0.009592, cfroll:-0.012104, cfpitch:-0.005526<\n>
accR:-0.008964, accP:-0.012576,gyroR:0.031442, gyroP:-0.003597, gyroY:0.003597, cfroll:-0.012055, cfpitch:-0.005544<\n>
accR:-0.011139, accP:-0.006346,gyroR:0.031175, gyroP:-0.004263, gyroY:0.007461, cfroll:-0.012054, cfpitch:-0.005438<\n>
accR:-0.011685, accP:-0.009254,gyroR:0.032374, gyroP:-0.006128, gyroY:0.007194, cfroll:-0.012070, cfpitch:-0.005387<\n>
accR:-0.010186, accP:-0.011872,gyroR:0.030109, gyroP:-0.007061, gyroY:0.007727, cfroll:-0.012060, cfpitch:-0.005399<\n>
accR:-0.009909, accP:-0.018246,gyroR:0.030642, gyroP:-0.005596, gyroY:0.005063, cfroll:-0.012039, cfpitch:-0.005535<\n>
accR:-0.006722, accP:-0.006924,gyroR:0.028111, gyroP:-0.006661, gyroY:0.007994, cfroll:-0.011959, cfpitch:-0.005453<\n>
accR:-0.014681, accP:-0.009516,gyroR:0.030242, gyroP:-0.003864, gyroY:0.002398, cfroll:-0.012029, cfpitch:-0.005416<\n>
accR:-0.012668, accP:-0.010512,gyroR:0.033440, gyroP:-0.005063, gyroY:0.006395, cfroll:-0.012061, cfpitch:-0.005387<\n>
accR:-0.011011, accP:-0.018146,gyroR:0.031042, gyroP:-0.005995, gyroY:0.012657, cfroll:-0.012064, cfpitch:-0.005520<\n>
accR:-0.004648, accP:-0.012799,gyroR:0.033706, gyroP:-0.003331, gyroY:0.006795, cfroll:-0.011928, cfpitch:-0.005534<\n>
accR:-0.008119, accP:-0.014004,gyroR:0.029443, gyroP:-0.005995, gyroY:0.009459, cfroll:-0.011876, cfpitch:-0.005588<\n>
accR:-0.009472, accP:-0.013463,gyroR:0.028377, gyroP:-0.005462, gyroY:0.005729, cfroll:-0.011849, cfpitch:-0.005634<\n>
accR:-0.011487, accP:-0.012034,gyroR:0.027311, gyroP:-0.005995, gyroY:0.006928, cfroll:-0.011865, cfpitch:-0.005655<\n>
accR:-0.009214, accP:-0.012442,gyroR:0.028244, gyroP:-0.004929, gyroY:0.007994, cfroll:-0.011832, cfpitch:-0.005680<\n>
accR:-0.008172, accP:-0.010283,gyroR:0.031708, gyroP:-0.006661, gyroY:0.008260, cfroll:-0.011785, cfpitch:-0.005648<\n>
accR:-0.014277, accP:-0.007207,gyroR:0.032774, gyroP:-0.005462, gyroY:0.008793, cfroll:-0.011856, cfpitch:-0.005550<\n>
accR:-0.010801, accP:-0.007541,gyroR:0.032374, gyroP:-0.003597, gyroY:0.007194, cfroll:-0.011849, cfpitch:-0.005463<\n>
accR:-0.009933, accP:-0.010134,gyroR:0.031841, gyroP:-0.001599, gyroY:0.009326, cfroll:-0.011817, cfpitch:-0.005432<\n>
accR:-0.011743, accP:-0.013100,gyroR:0.032108, gyroP:-0.004396, gyroY:0.005462, cfroll:-0.011832, cfpitch:-0.005459<\n>
accR:-0.008667, accP:-0.008464,gyroR:0.029177, gyroP:-0.003197, gyroY:0.009459, cfroll:-0.011782, cfpitch:-0.005405<\n>
accR:-0.010178, accP:-0.011862,gyroR:0.034639, gyroP:-0.003197, gyroY:0.006928, cfroll:-0.011762, cfpitch:-0.005398<\n>
accR:-0.015391, accP:-0.012882,gyroR:0.029710, gyroP:-0.005995, gyroY:0.010392, cfroll:-0.011858, cfpitch:-0.005432<\n>
accR:-0.012327, accP:-0.013681,gyroR:0.034905, gyroP:-0.003997, gyroY:0.007061, cfroll:-0.011883, cfpitch:-0.005460<\n>
accR:-0.004280, accP:-0.008356,gyroR:0.036104, gyroP:-0.005462, gyroY:0.007594, cfroll:-0.011753, cfpitch:-0.005376<\n>
accR:-0.011479, accP:-0.010472,gyroR:0.029843, gyroP:-0.007994, gyroY:0.007860, cfroll:-0.011778, cfpitch:-0.005361<\n>
accR:-0.009760, accP:-0.008077,gyroR:0.031442, gyroP:-0.003997, gyroY:0.006528, cfroll:-0.011754, cfpitch:-0.005292<\n>
accR:-0.011428, accP:-0.008911,gyroR:0.031175, gyroP:-0.006128, gyroY:0.006928, cfroll:-0.011771, cfpitch:-0.005242<\n>
accR:-0.010227, accP:-0.008873,gyroR:0.031308, gyroP:-0.004929, gyroY:0.008527, cfroll:-0.011760, cfpitch:-0.005192<\n>
accR:-0.010609, accP:-0.010065,gyroR:0.029843, gyroP:-0.008260, gyroY:0.006661, cfroll:-0.011769, cfpitch:-0.005173<\n>
accR:-0.011591, accP:-0.015590,gyroR:0.029177, gyroP:-0.003464, gyroY:0.007994, cfroll:-0.011779, cfpitch:-0.005267<\n>
accR:-0.007665, accP:-0.013918,gyroR:0.029843, gyroP:-0.004796, gyroY:0.006528, cfroll:-0.011716, cfpitch:-0.005323<\n>
accR:-0.006500, accP:-0.012730,gyroR:0.030775, gyroP:-0.004396, gyroY:0.007994, cfroll:-0.011629, cfpitch:-0.005350<\n>
accR:-0.012035, accP:-0.009548,gyroR:0.029310, gyroP:-0.006395, gyroY:0.003331, cfroll:-0.011662, cfpitch:-0.005319<\n>
accR:-0.015780, accP:-0.009076,gyroR:0.031974, gyroP:-0.004663, gyroY:0.006128, cfroll:-0.011762, cfpitch:-0.005269<\n>
accR:-0.012397, accP:-0.007970,gyroR:0.029976, gyroP:-0.003464, gyroY:0.010525, cfroll:-0.011789, cfpitch:-0.005206<\n>
accR:-0.017065, accP:-0.012277,gyroR:0.026246, gyroP:-0.004130, gyroY:0.004796, cfroll:-0.011910, cfpitch:-0.005244<\n>
accR:-0.015204, accP:-0.008892,gyroR:0.030376, gyroP:-0.002665, gyroY:0.007061, cfroll:-0.011987, cfpitch:-0.005198<\n>
accR:-0.008469, accP:-0.008333,gyroR:0.028777, gyroP:-0.006395, gyroY:0.006795, cfroll:-0.011941, cfpitch:-0.005148<\n>
accR:-0.007250, accP:-0.013157,gyroR:0.030775, gyroP:-0.007594, gyroY:0.008393, cfroll:-0.011877, cfpitch:-0.005187<\n>
accR:-0.013903, accP:-0.013700,gyroR:0.029843, gyroP:-0.002798, gyroY:0.007461, cfroll:-0.011929, cfpitch:-0.005241<\n>
accR:-0.008986, accP:-0.010327,gyroR:0.029310, gyroP:-0.006395, gyroY:0.007461, cfroll:-0.011895, cfpitch:-0.005228<\n>
accR:-0.015799, accP:-0.001205,gyroR:0.030909, gyroP:-0.002798, gyroY:0.006262, cfroll:-0.011984, cfpitch:-0.005026<\n>
accR:-0.005814, accP:-0.009464,gyroR:0.028910, gyroP:-0.003597, gyroY:0.007594, cfroll:-0.011875, cfpitch:-0.005001<\n>
accR:-0.007293, accP:-0.012493,gyroR:0.026246, gyroP:-0.002798, gyroY:0.007194, cfroll:-0.011794, cfpitch:-0.005048<\n>
accR:-0.007516, accP:-0.008870,gyroR:0.031042, gyroP:-0.000933, gyroY:0.007061, cfroll:-0.011712, cfpitch:-0.005003<\n>
accR:-0.009497, accP:-0.006688,gyroR:0.031974, gyroP:-0.003464, gyroY:0.005329, cfroll:-0.011682, cfpitch:-0.004911<\n>
accR:-0.012688, accP:-0.007154,gyroR:0.031308, gyroP:-0.002531, gyroY:0.007594, cfroll:-0.011712, cfpitch:-0.004834<\n>
accR:-0.010180, accP:-0.011866,gyroR:0.032641, gyroP:-0.003997, gyroY:0.005329, cfroll:-0.011697, cfpitch:-0.004846<\n>
accR:-0.014637, accP:-0.010572,gyroR:0.031974, gyroP:-0.003864, gyroY:0.006128, cfroll:-0.011771, cfpitch:-0.004835<\n>
accR:-0.010029, accP:-0.010978,gyroR:0.035971, gyroP:-0.002132, gyroY:0.005329, cfroll:-0.011744, cfpitch:-0.004817<\n>
accR:-0.008651, accP:-0.016895,gyroR:0.029177, gyroP:-0.000933, gyroY:0.006795, cfroll:-0.011686, cfpitch:-0.004944<\n>
accR:-0.005004, accP:-0.014403,gyroR:0.030376, gyroP:-0.004929, gyroY:0.004929, cfroll:-0.011572, cfpitch:-0.005015<\n>
accR:-0.011400, accP:-0.008143,gyroR:0.032641, gyroP:-0.005329, gyroY:0.006528, cfroll:-0.011589, cfpitch:-0.004949<\n>
accR:-0.009552, accP:-0.011258,gyroR:0.029843, gyroP:-0.003730, gyroY:0.005995, cfroll:-0.011563, cfpitch:-0.004958<\n>
accR:-0.008753, accP:-0.011693,gyroR:0.030242, gyroP:-0.003864, gyroY:0.006661, cfroll:-0.011522, cfpitch:-0.004974<\n>
accR:-0.009269, accP:-0.013260,gyroR:0.032374, gyroP:-0.003730, gyroY:0.007461, cfroll:-0.011491, cfpitch:-0.005013<\n>
accR:-0.005438, accP:-0.014885,gyroR:0.031974, gyroP:-0.007461, gyroY:0.003730, cfroll:-0.011400, cfpitch:-0.005085<\n>
accR:-0.007213, accP:-0.012384,gyroR:0.033840, gyroP:-0.001998, gyroY:0.005329, cfroll:-0.011324, cfpitch:-0.005099<\n>
accR:-0.010951, accP:-0.016899,gyroR:0.031841, gyroP:-0.008260, gyroY:0.007594, cfroll:-0.011349, cfpitch:-0.005210<\n>
accR:-0.003843, accP:-0.017797,gyroR:0.030109, gyroP:-0.002931, gyroY:0.007061, cfroll:-0.011210, cfpitch:-0.005344<\n>
accR:-0.007970, accP:-0.008174,gyroR:0.030909, gyroP:-0.004530, gyroY:0.004796, cfroll:-0.011163, cfpitch:-0.005279<\n>
accR:-0.009845, accP:-0.005432,gyroR:0.029976, gyroP:-0.003997, gyroY:0.005329, cfroll:-0.011152, cfpitch:-0.005165<\n>
accR:-0.009885, accP:-0.008522,gyroR:0.028777, gyroP:-0.004663, gyroY:0.007860, cfroll:-0.011145, cfpitch:-0.005119<\n>
accR:-0.000473, accP:-0.015126,gyroR:0.031308, gyroP:-0.001732, gyroY:0.004663, cfroll:-0.010939, cfpitch:-0.005196<\n>
accR:-0.009840, accP:-0.003529,gyroR:0.035438, gyroP:-0.004530, gyroY:0.008527, cfroll:-0.010934, cfpitch:-0.005024<\n>
accR:-0.007333, accP:-0.007537,gyroR:0.028910, gyroP:-0.007327, gyroY:0.004929, cfroll:-0.010891, cfpitch:-0.004961<\n>
accR:-0.013933, accP:-0.016423,gyroR:0.034639, gyroP:-0.007061, gyroY:0.006661, cfroll:-0.010980, cfpitch:-0.005054<\n>
accR:-0.006365, accP:-0.012730,gyroR:0.031042, gyroP:-0.004130, gyroY:0.004396, cfroll:-0.010903, cfpitch:-0.005086<\n>
accR:-0.015833, accP:-0.004630,gyroR:0.032774, gyroP:-0.002798, gyroY:0.004530, cfroll:-0.011013, cfpitch:-0.004949<\n>
accR:-0.011601, accP:-0.016756,gyroR:0.033706, gyroP:-0.004530, gyroY:0.005462, cfroll:-0.011042, cfpitch:-0.005053<\n>
accR:-0.012855, accP:-0.006563,gyroR:0.032108, gyroP:-0.005329, gyroY:0.006928, cfroll:-0.011100, cfpitch:-0.004957<\n>
accR:-0.009757, accP:-0.015275,gyroR:0.028111, gyroP:-0.002665, gyroY:0.005329, cfroll:-0.011083, cfpitch:-0.005053<\n>
accR:-0.007131, accP:-0.011100,gyroR:0.029576, gyroP:-0.003864, gyroY:0.010392, cfroll:-0.011019, cfpitch:-0.005058<\n>
accR:-0.014410, accP:-0.010419,gyroR:0.030509, gyroP:-0.005995, gyroY:0.006262, cfroll:-0.011111, cfpitch:-0.005046<\n>
accR:-0.012300, accP:-0.002906,gyroR:0.031841, gyroP:-0.004530, gyroY:0.002531, cfroll:-0.011152, cfpitch:-0.004878<\n>
accR:-0.006552, accP:-0.011685,gyroR:0.032108, gyroP:-0.002665, gyroY:0.006262, cfroll:-0.011071, cfpitch:-0.004888<\n>
accR:-0.004626, accP:-0.017697,gyroR:0.030909, gyroP:-0.005862, gyroY:0.006395, cfroll:-0.010965, cfpitch:-0.005023<\n>
accR:-0.009187, accP:-0.002884,gyroR:0.035305, gyroP:-0.001732, gyroY:0.004663, cfroll:-0.010936, cfpitch:-0.004842<\n>
accR:-0.012026, accP:-0.016795,gyroR:0.031042, gyroP:-0.005196, gyroY:0.004796, cfroll:-0.010978, cfpitch:-0.004960<\n>
accR:-0.008510, accP:-0.017223,gyroR:0.029843, gyroP:-0.003730, gyroY:0.003864, cfroll:-0.010943, cfpitch:-0.005088<\n>
accR:-0.012904, accP:-0.009695,gyroR:0.030109, gyroP:-0.006661, gyroY:0.001599, cfroll:-0.011009, cfpitch:-0.005062<\n>
accR:-0.011070, accP:-0.021535,gyroR:0.029843, gyroP:-0.006395, gyroY:0.001865, cfroll:-0.011035, cfpitch:-0.005275<\n>
accR:-0.013111, accP:-0.014469,gyroR:0.029177, gyroP:-0.003064, gyroY:0.002931, cfroll:-0.011089, cfpitch:-0.005344<\n>
accR:-0.009695, accP:-0.006887,gyroR:0.033973, gyroP:-0.004130, gyroY:-0.000133, cfroll:-0.011077, cfpitch:-0.005242<\n>
accR:-0.007869, accP:-0.012644,gyroR:0.029576, gyroP:-0.001599, gyroY:0.001199, cfroll:-0.011019, cfpitch:-0.005274<\n>
accR:-0.006769, accP:-0.011575,gyroR:0.028910, gyroP:-0.005729, gyroY:-0.000400, cfroll:-0.010956, cfpitch:-0.005287<\n>
accR:-0.013362, accP:-0.014302,gyroR:0.030509, gyroP:0.000000, gyroY:-0.005063, cfroll:-0.011005, cfpitch:-0.005347<\n>
accR:-0.021639, accP:-0.002360,gyroR:0.031175, gyroP:-0.000799, gyroY:-0.007727, cfroll:-0.011220, cfpitch:-0.005165<\n>
accR:-0.011360, accP:-0.012307,gyroR:0.029576, gyroP:-0.004796, gyroY:-0.007061, cfroll:-0.011242, cfpitch:-0.005192<\n>
accR:-0.010772, accP:-0.011382,gyroR:0.030509, gyroP:-0.004663, gyroY:-0.009326, cfroll:-0.011251, cfpitch:-0.005196<\n>
accR:-0.011704, accP:-0.006563,gyroR:0.034106, gyroP:-0.000933, gyroY:-0.011990, cfroll:-0.011264, cfpitch:-0.005090<\n>
accR:-0.010439, accP:-0.017865,gyroR:0.029576, gyroP:-0.009459, gyroY:-0.014522, cfroll:-0.011284, cfpitch:-0.005230<\n>
accR:-0.003127, accP:-0.012574,gyroR:0.032108, gyroP:-0.008393, gyroY:-0.000799, cfroll:-0.011154, cfpitch:-0.005251<\n>
accR:-0.005591, accP:-0.012664,gyroR:0.033173, gyroP:-0.007061, gyroY:0.004263, cfroll:-0.011070, cfpitch:-0.005269<\n>
accR:-0.008293, accP:-0.009978,gyroR:0.034373, gyroP:-0.004130, gyroY:0.001998, cfroll:-0.011031, cfpitch:-0.005228<\n>
accR:-0.008611, accP:-0.011840,gyroR:0.031442, gyroP:-0.005462, gyroY:0.005329, cfroll:-0.011004, cfpitch:-0.005237<\n>
accR:-0.006145, accP:-0.014788,gyroR:0.029710, gyroP:-0.005462, gyroY:0.003864, cfroll:-0.010928, cfpitch:-0.005312<\n>
accR:-0.009088, accP:-0.015056,gyroR:0.030509, gyroP:-0.003464, gyroY:0.002531, cfroll:-0.010905, cfpitch:-0.005387<\n>
accR:-0.011742, accP:-0.011208,gyroR:0.032108, gyroP:-0.002398, gyroY:0.002798, cfroll:-0.010931, cfpitch:-0.005378<\n>
accR:-0.017038, accP:-0.004243,gyroR:0.032374, gyroP:-0.004396, gyroY:0.003464, cfroll:-0.011071, cfpitch:-0.005228<\n>
accR:-0.006552, accP:-0.009051,gyroR:0.027711, gyroP:-0.004396, gyroY:0.001998, cfroll:-0.010997, cfpitch:-0.005196<\n>
accR:-0.006749, accP:-0.014578,gyroR:0.033573, gyroP:-0.001332, gyroY:0.003464, cfroll:-0.010918, cfpitch:-0.005252<\n>
accR:-0.014302, accP:-0.009938,gyroR:0.027711, gyroP:-0.005995, gyroY:0.003597, cfroll:-0.011009, cfpitch:-0.005237<\n>
accR:-0.016514, accP:-0.011433,gyroR:0.029576, gyroP:-0.002265, gyroY:0.002132, cfroll:-0.011128, cfpitch:-0.005245<\n>
accR:-0.011663, accP:-0.006135,gyroR:0.035572, gyroP:-0.001865, gyroY:0.004530, cfroll:-0.011146, cfpitch:-0.005123<\n>
accR:-0.013795, accP:-0.011730,gyroR:0.029177, gyroP:-0.007327, gyroY:0.003331, cfroll:-0.011228, cfpitch:-0.005141<\n>
accR:-0.006329, accP:-0.009965,gyroR:0.032507, gyroP:-0.002531, gyroY:-0.000133, cfroll:-0.011139, cfpitch:-0.005110<\n>
accR:-0.018599, accP:-0.011160,gyroR:0.030775, gyroP:-0.006395, gyroY:0.001732, cfroll:-0.011314, cfpitch:-0.005111<\n>
accR:-0.011293, accP:-0.014116,gyroR:0.032374, gyroP:-0.002531, gyroY:0.004796, cfroll:-0.011323, cfpitch:-0.005164<\n>
accR:-0.010167, accP:-0.012658,gyroR:0.029310, gyroP:-0.003197, gyroY:0.002798, cfroll:-0.011313, cfpitch:-0.005199<\n>
accR:-0.014681, accP:-0.011799,gyroR:0.030109, gyroP:-0.004929, gyroY:0.002931, cfroll:-0.011399, cfpitch:-0.005213<\n>
accR:-0.009421, accP:-0.011507,gyroR:0.029976, gyroP:-0.003997, gyroY:0.001199, cfroll:-0.011375, cfpitch:-0.005221<\n>
accR:-0.012768, accP:-0.010255,gyroR:0.033973, gyroP:-0.000266, gyroY:0.004929, cfroll:-0.011404, cfpitch:-0.005189<\n>
accR:-0.011272, accP:-0.015230,gyroR:0.029576, gyroP:-0.003197, gyroY:0.001599, cfroll:-0.011414, cfpitch:-0.005273<\n>
accR:-0.012449, accP:-0.014535,gyroR:0.033173, gyroP:0.000000, gyroY:0.003064, cfroll:-0.011435, cfpitch:-0.005329<\n>
accR:-0.013659, accP:-0.008115,gyroR:0.031841, gyroP:-0.003064, gyroY:0.003597, cfroll:-0.011491, cfpitch:-0.005260<\n>
accR:-0.011663, accP:-0.010383,gyroR:0.031841, gyroP:-0.005063, gyroY:0.005995, cfroll:-0.011515, cfpitch:-0.005237<\n>
accR:-0.003319, accP:-0.008128,gyroR:0.029843, gyroP:-0.004130, gyroY:0.003864, cfroll:-0.011367, cfpitch:-0.005178<\n>
accR:-0.008600, accP:-0.012966,gyroR:0.031175, gyroP:-0.002265, gyroY:0.001066, cfroll:-0.011320, cfpitch:-0.005212<\n>
accR:-0.012211, accP:-0.015833,gyroR:0.030642, gyroP:-0.004796, gyroY:0.003331, cfroll:-0.011357, cfpitch:-0.005304<\n>
accR:-0.006742, accP:-0.008428,gyroR:0.025580, gyroP:-0.005995, gyroY:0.000533, cfroll:-0.011288, cfpitch:-0.005266<\n>
accR:-0.008342, accP:-0.011597,gyroR:0.029576, gyroP:-0.002931, gyroY:0.000266, cfroll:-0.011241, cfpitch:-0.005277<\n>
accR:-0.016252, accP:-0.007283,gyroR:0.027178, gyroP:-0.009459, gyroY:0.002398, cfroll:-0.011378, cfpitch:-0.005210<\n>
accR:-0.013511, accP:-0.007537,gyroR:0.031841, gyroP:-0.003997, gyroY:-0.002665, cfroll:-0.011436, cfpitch:-0.005132<\n>
accR:-0.012681, accP:-0.009039,gyroR:0.034239, gyroP:-0.006661, gyroY:0.000666, cfroll:-0.011487, cfpitch:-0.005076<\n>
accR:-0.010498, accP:-0.005384,gyroR:0.030642, gyroP:-0.005995, gyroY:-0.003997, cfroll:-0.011491, cfpitch:-0.004962<\n>
accR:-0.006375, accP:-0.013903,gyroR:0.030509, gyroP:-0.004796, gyroY:-0.000266, cfroll:-0.011408, cfpitch:-0.005021<\n>
accR:-0.010352, accP:-0.007462,gyroR:0.033840, gyroP:-0.002531, gyroY:0.000933, cfroll:-0.011396, cfpitch:-0.004937<\n>
accR:-0.009434, accP:-0.010714,gyroR:0.033040, gyroP:-0.005462, gyroY:0.001599, cfroll:-0.011379, cfpitch:-0.004923<\n>
accR:-0.011920, accP:-0.009076,gyroR:0.032108, gyroP:-0.004530, gyroY:0.004663, cfroll:-0.011407, cfpitch:-0.004881<\n>
accR:-0.009794, accP:-0.004661,gyroR:0.033706, gyroP:-0.007461, gyroY:0.003730, cfroll:-0.011404, cfpitch:-0.004744<\n>
accR:-0.008108, accP:-0.015134,gyroR:0.030509, gyroP:-0.005596, gyroY:0.003064, cfroll:-0.011360, cfpitch:-0.004832<\n>
accR:-0.013296, accP:-0.014246,gyroR:0.031442, gyroP:-0.008260, gyroY:0.004396, cfroll:-0.011431, cfpitch:-0.004897<\n>
accR:-0.013001, accP:-0.012462,gyroR:0.028244, gyroP:-0.004396, gyroY:0.004796, cfroll:-0.011480, cfpitch:-0.004938<\n>
accR:-0.004453, accP:-0.010391,gyroR:0.029576, gyroP:-0.003064, gyroY:0.006661, cfroll:-0.011351, cfpitch:-0.004931<\n>
accR:-0.005611, accP:-0.015345,gyroR:0.027978, gyroP:-0.003064, gyroY:0.008260, cfroll:-0.011249, cfpitch:-0.005030<\n>
accR:-0.013438, accP:-0.010940,gyroR:0.032774, gyroP:-0.003331, gyroY:0.006928, cfroll:-0.011305, cfpitch:-0.005019<\n>
accR:-0.001748, accP:-0.010352,gyroR:0.029843, gyroP:-0.003864, gyroY:0.006928, cfroll:-0.011129, cfpitch:-0.005009<\n>
accR:-0.014824, accP:-0.006973,gyroR:0.032108, gyroP:-0.003730, gyroY:0.008260, cfroll:-0.011218, cfpitch:-0.004922<\n>
accR:-0.006134, accP:-0.009032,gyroR:0.029043, gyroP:-0.007327, gyroY:0.007194, cfroll:-0.011145, cfpitch:-0.004891<\n>
accR:-0.017163, accP:-0.016625,gyroR:0.033173, gyroP:-0.006395, gyroY:0.008660, cfroll:-0.011290, cfpitch:-0.004995<\n>
accR:-0.013373, accP:-0.013574,gyroR:0.028777, gyroP:-0.003197, gyroY:0.007727, cfroll:-0.011345, cfpitch:-0.005054<\n>
accR:-0.009101, accP:-0.013922,gyroR:0.029710, gyroP:-0.004130, gyroY:0.006128, cfroll:-0.011316, cfpitch:-0.005115<\n>
accR:-0.007753, accP:-0.012581,gyroR:0.031175, gyroP:-0.001599, gyroY:0.007594, cfroll:-0.011251, cfpitch:-0.005142<\n>
accR:-0.018083, accP:-0.002574,gyroR:0.030109, gyroP:-0.003197, gyroY:0.005063, cfroll:-0.011400, cfpitch:-0.004973<\n>
accR:-0.002389, accP:-0.012967,gyroR:0.031841, gyroP:-0.005995, gyroY:0.005462, cfroll:-0.011243, cfpitch:-0.005008<\n>
accR:-0.007690, accP:-0.008634,gyroR:0.036371, gyroP:-0.002798, gyroY:0.007194, cfroll:-0.011183, cfpitch:-0.004938<\n>
